-0.5193	0.9109	-0.0920	-66.0909	-15.1639	-17.8083
-0.5740	0.9538	-0.0802	-65.1170	0.3491	-21.6343
-0.5779	0.9890	-0.0568	-71.8648	7.9317	-13.9822
-0.5701	1.0437	-0.0255	-75.8300	12.9404	-8.0691
-0.5857	1.0398	0.0213	-73.6735	39.7230	-19.6170
-0.6404	1.0945	0.0330	-84.5952	53.7057	-24.9039
-0.6248	1.1296	0.1229	-95.1691	54.9578	-4.5213
-0.5701	1.1101	0.1776	-70.2648	71.2361	5.2874
-0.4881	1.3093	0.1502	-61.0822	78.4013	2.5743
-0.4021	1.3210	0.2010	-66.6474	98.5057	-16.4865
-0.3475	1.2312	0.2284	-44.8039	110.4709	-6.2604
-0.3006	1.2624	0.2674	-28.4561	83.6883	9.8787
-0.1443	1.1960	0.3495	-24.9778	91.9665	2.5048
-0.0779	1.1257	0.3104	-1.6039	73.1839	10.6439
-0.0115	1.0671	0.2752	1.1091	57.1839	-1.9474
-0.0037	1.0124	0.2401	-10.5083	56.9752	-9.3909
-0.0740	0.7898	0.2166	7.9265	44.1752	8.4178
-0.1326	0.8054	0.2088	15.6483	18.3665	10.5743
-0.1404	0.8757	0.1815	5.9091	21.9839	1.9483
-0.2264	0.8405	0.1620	3.8222	14.6100	3.8961
-0.2459	0.8484	0.1502	4.7961	2.0187	8.5570
-0.2732	0.8874	0.1307	-1.0474	1.7404	4.7309
-0.2928	0.8835	0.1268	-5.1517	1.5317	2.5743
-0.3279	0.8835	0.1229	0.6917	3.5491	5.4265
-0.3435	0.9109	0.1073	-0.1430	-1.7378	4.8004
-0.3357	0.9265	0.0955	-4.8039	-1.9465	2.2961
-0.3318	0.9187	0.0995	-2.5778	0.7665	1.5309
-0.3435	0.9382	0.1034	-0.9083	0.9752	2.0178
-0.3514	0.9382	0.1034	-2.0909	-1.9465	0.6265
-0.3279	0.9265	0.1151	-1.7430	4.3839	-0.9039
-0.3396	0.9265	0.1073	-1.1170	4.3839	-2.1561
-0.3357	0.9187	0.1229	-1.1865	3.5491	-0.8343
-0.3396	0.9070	0.1229	-0.8387	1.3230	0.8352
-0.3162	0.9109	0.1268	0.0657	5.0100	1.8787
-0.3357	0.9265	0.1190	-2.0909	4.5230	1.6004
-0.3357	0.9265	0.1229	-2.7170	3.4100	2.0178
-0.3279	0.9187	0.1385	-3.4822	3.8274	0.2091
-0.3279	0.9187	0.1385	-0.1430	4.8013	1.3222
-0.3240	0.9382	0.1268	-2.7170	1.2535	3.6874
-0.3162	0.9265	0.1229	-3.5517	0.4883	3.1309
-0.3084	0.9265	0.1307	-2.1604	1.3926	0.4178
-0.3162	0.9304	0.1268	-1.6735	0.2100	-0.9039
-0.3201	0.9265	0.1424	-1.8822	0.7665	-1.5996
-0.3201	0.9265	0.1385	-0.7691	0.9752	-1.2517
-0.3240	0.9226	0.1385	0.7613	1.1143	-0.4170
-0.3240	0.9226	0.1268	-0.1430	-0.4857	-0.4170
-0.3240	0.9226	0.1190	-0.9778	0.2100	-0.9735
-0.3279	0.9109	0.1307	-0.0039	-0.1378	-1.2517
-0.3279	0.9148	0.1268	-0.9778	-0.1378	-0.8343
-0.3279	0.9226	0.1268	-1.1170	0.2796	-0.7648
-0.3240	0.9148	0.1385	0.0657	-0.0683	-0.5561
-0.3240	0.9226	0.1229	-0.6996	1.1143	-1.8778
-0.3240	0.9265	0.1190	-3.3430	1.2535	-3.1996
-0.3318	0.9109	0.1385	-2.2300	-0.7639	-2.1561
-0.3357	0.9187	0.1424	-1.5343	0.3491	-1.1822
-0.3318	0.9109	0.1229	-3.1343	-0.1378	-0.8343
-0.3279	0.9109	0.1307	-2.0213	-1.0422	-0.3474
-0.3279	0.9187	0.1385	-1.3952	-1.0422	-0.2083
-0.3279	0.9265	0.1385	-1.9517	0.5578	-1.3213
-0.3357	0.9148	0.1385	-2.0213	-0.9726	-1.1822
-0.3475	0.9226	0.1385	-1.8126	-0.6943	-0.8343
-0.3396	0.9226	0.1502	-0.9778	-0.7639	1.0439
-0.3318	0.9187	0.1502	-0.0735	0.4883	-0.3474
-0.3318	0.9187	0.1424	-1.3257	0.6274	-0.3474
-0.3318	0.9148	0.1424	-1.1170	-0.5552	0.1396
-0.3318	0.9148	0.1463	0.2743	0.4187	0.2091
-0.3318	0.9265	0.1463	0.3439	-0.2074	0.9048
-0.3279	0.9265	0.1385	-1.1865	0.0709	-0.2778
-0.3240	0.9148	0.1346	0.5526	0.4187	-0.3474
-0.3279	0.9109	0.1307	-0.2822	-0.5552	-1.5996
-0.3396	0.9187	0.1229	-1.7430	0.2100	-2.7822
************TIME_SERIES************
ClassID: 4
TimeSeriesLength: 125
TimeSeriesData: 
-0.3318	0.9187	0.1463	1.0396	-2.4335	1.4613
-0.3240	0.9382	0.1463	-1.1170	-0.4857	1.7396
-0.3162	0.9187	0.1424	-1.6039	0.5578	0.7657
-0.3318	0.9187	0.1424	-0.6996	-0.0683	-0.2083
-0.3279	0.9187	0.1424	-0.1430	-0.9726	0.3483
-0.3357	0.9148	0.1424	-0.7691	0.0709	-0.2778
-0.3357	0.9148	0.1463	-0.6300	-0.2074	0.7657
-0.3318	0.9148	0.1502	-0.0039	-1.3204	1.0439
-0.3240	0.9148	0.1502	-0.3517	-0.6943	0.1396
-0.3318	0.9070	0.1424	-0.3517	-2.3639	1.5309
-0.3318	0.9070	0.1463	-0.5604	-4.3813	3.5483
-0.3318	0.9030	0.1502	-0.2822	-4.7291	5.0787
-0.3435	0.8991	0.1502	-1.8822	-1.9465	6.6787
-0.3709	0.8913	0.1346	-5.2213	-2.7117	8.9743
-0.4334	0.9226	0.1385	-9.4648	6.8187	6.2613
-0.4959	0.9499	0.1268	-15.0300	18.6448	3.6874
-0.5740	1.0085	0.0995	-17.3952	32.9752	12.4526
-0.5779	1.0788	0.0995	-15.0300	38.3317	25.7396
-0.5428	1.1140	0.1268	-7.6561	47.6535	34.3657
-0.4842	1.1374	0.1424	4.9352	67.8274	41.8091
-0.4881	1.1882	0.1073	17.8048	71.0274	53.6352
-0.3865	1.2507	0.1268	24.3439	59.0622	67.7570
-0.2810	1.2546	0.1698	35.3352	56.4883	69.8439
-0.1404	1.2741	0.1815	45.0048	62.8187	61.5657
-0.0740	1.2273	0.1698	60.7961	41.3926	65.5309
0.0783	1.1960	0.2166	75.2657	37.4970	58.5048
0.1018	1.1570	0.1698	72.9700	33.5317	53.1483
0.2190	0.9851	0.1034	78.8830	16.0013	53.6352
0.2854	0.9030	0.0838	94.1178	4.1057	45.8439
0.3010	0.8913	0.0291	88.9004	-11.6857	37.7743
0.2815	0.8679	-0.0138	71.7178	-27.3378	33.3222
0.3127	0.7155	-0.0607	71.0917	-31.8596	27.4787
0.2971	0.6999	-0.0841	71.8570	-43.2683	29.9135
0.2033	0.6726	-0.1818	68.8657	-68.5204	35.4787
0.2580	0.6843	-0.2404	58.2222	-69.7726	34.2265
0.2580	0.6491	-0.2795	47.1613	-59.2683	30.0526
0.2307	0.6101	-0.3732	41.0396	-82.7117	35.6178
0.2346	0.6257	-0.3810	25.7352	-84.1030	35.2700
0.1838	0.5749	-0.3849	5.9091	-79.0248	32.0700
0.1447	0.5398	-0.4123	-6.3343	-87.0248	36.5222
0.1213	0.5085	-0.3849	-8.8387	-112.5552	39.7222
0.1291	0.5280	-0.3537	-17.7430	-111.6509	24.2787
0.0354	0.5593	-0.3224	-29.9170	-93.9813	4.0352
-0.0545	0.5320	-0.2912	-39.7257	-88.5552	-6.6083
-0.1873	0.5320	-0.2638	-39.2387	-81.0422	-8.4170
-0.2498	0.5632	-0.2482	-42.9257	-71.5117	-13.8430
-0.3240	0.5593	-0.2170	-48.7691	-56.2074	-14.3996
-0.3943	0.6101	-0.2443	-43.8300	-64.1378	-5.6343
-0.5115	0.7273	-0.1388	-44.5257	-85.3552	15.7917
-0.4334	0.8445	-0.1545	-31.7257	-54.0509	22.1917
-0.4568	0.8991	-0.1935	-33.8126	-26.0857	17.2526
-0.4139	0.9812	-0.3107	-48.0039	-18.6422	9.7396
-0.3748	0.9655	-0.3029	-58.1604	16.2796	-8.9039
-0.4334	0.9929	-0.3576	-77.0126	26.0883	-21.0778
-0.4490	1.0515	-0.3615	-96.4213	22.4709	-23.6517
-0.3670	1.0749	-0.2443	-115.0648	37.2883	-37.0083
-0.3631	1.0710	-0.2013	-117.6387	72.4187	-62.4691
-0.5232	1.1257	-0.1154	-119.9343	66.8535	-58.9213
-0.5740	1.1218	-0.0490	-106.2996	24.2796	-31.3039
-0.4217	1.1648	0.2245	-79.0300	55.8622	-26.6430
-0.4646	1.2155	0.2362	-74.5778	81.6013	-20.2430
-0.4607	1.1999	0.3377	-67.2735	61.0100	-10.0865
-0.3904	1.1687	0.3612	-45.2909	80.4187	-20.0343
-0.3279	1.2038	0.3768	-40.6996	90.5057	-9.7387
-0.2576	1.1101	0.4002	-30.2648	75.3404	8.4178
-0.1912	1.0476	0.4002	-5.5691	86.2622	7.2352
-0.1209	1.0085	0.3104	9.1091	72.9057	19.6874
-0.0623	0.9655	0.2674	20.9352	58.7839	23.1657
-0.0310	0.9304	0.1659	21.2135	49.8100	20.0352
-0.0623	0.9226	0.1463	11.9613	32.9057	11.4787
-0.0896	0.8601	0.1229	7.1613	26.9230	3.1309
-0.1560	0.8562	0.1112	4.5874	14.6100	4.9396
-0.2185	0.8523	0.1034	1.5265	4.3839	11.4787
-0.2381	0.8679	0.1190	1.3874	-1.8074	8.1396
-0.2693	0.9030	0.1034	0.7613	-4.6596	9.4613
-0.2732	0.9109	0.0916	-0.4213	-6.6074	8.5570
-0.2771	0.9070	0.0487	-1.3952	0.2796	3.8265
-0.3123	0.9265	0.0330	-6.7517	-5.7030	3.5483
-0.3045	0.9421	0.0877	-10.9952	-6.3291	0.6265
-0.3201	0.9109	0.1112	-8.0039	2.5752	-3.2691
-0.3240	0.9304	0.1112	-8.8387	-3.3378	-1.1126
-0.2967	0.9304	0.1346	-9.3952	0.4883	-0.9039
-0.2928	0.9343	0.1385	-7.1691	4.4535	-1.5300
-0.3006	0.9460	0.1268	-4.7343	-0.5552	0.0004
-0.2850	0.9421	0.1385	-3.4126	0.8361	0.9743
-0.2889	0.9460	0.1424	-4.1083	2.2970	-1.8083
-0.2967	0.9421	0.1463	-2.9257	1.8100	-4.1039
-0.2967	0.9421	0.1463	-2.5083	2.2274	-2.7126
-0.3123	0.9304	0.1463	-0.2822	-1.1117	-1.6691
-0.3006	0.9382	0.1463	0.4830	0.1404	-0.4865
-0.3045	0.9304	0.1346	-0.2822	-0.2770	-0.4865
-0.3123	0.9304	0.1424	0.1352	0.4883	0.3483
-0.3084	0.9343	0.1424	-0.9778	0.3491	0.6961
-0.3045	0.9304	0.1424	-0.3517	0.2796	1.6004
-0.3084	0.9382	0.1463	1.1787	2.0883	0.2091
-0.3123	0.9265	0.1424	1.1787	1.6013	0.4874
-0.3084	0.9343	0.1346	-0.6300	1.0448	0.0004
-0.3123	0.9265	0.1346	0.1352	2.2970	-0.1387
-0.3123	0.9226	0.1385	1.9439	2.0883	0.7657
-0.3006	0.9265	0.1190	0.6222	3.9665	-0.6257
-0.2967	0.9226	0.1112	-1.8126	3.6883	-1.6691
-0.2889	0.9148	0.0995	-2.1604	3.7578	-2.7126
-0.3006	0.9226	0.1268	-2.5778	1.0448	-1.5996
-0.3045	0.9265	0.1385	-2.2300	0.1404	-0.9039
-0.3045	0.9304	0.1463	-4.1083	3.4100	-1.9474
-0.3084	0.9187	0.1463	-3.5517	2.5057	-0.4865
-0.3123	0.9304	0.1463	-0.8387	0.8361	0.5570
-0.3162	0.9421	0.1385	-0.4909	-0.8335	-0.6952
-0.2967	0.9382	0.1424	-1.1170	4.3839	-0.7648
-0.3045	0.9226	0.1346	0.6917	-0.6943	-1.8083
-0.3006	0.9265	0.1385	0.4830	1.1839	-1.0430
-0.3201	0.9421	0.1346	-0.2822	1.6013	-0.9735
-0.3240	0.9265	0.1229	-2.2996	-1.4596	0.2091
-0.3084	0.9304	0.1424	1.0396	0.6274	0.5570
-0.3201	0.9304	0.1385	-0.6300	1.4622	1.0439
-0.3162	0.9187	0.1346	-0.4213	-0.9726	0.8352
-0.3162	0.9226	0.1502	1.4570	-0.4857	0.9048
-0.3201	0.9226	0.1229	1.0396	2.7839	0.1396
-0.3084	0.9382	0.1229	-0.6996	0.9057	1.1830
-0.3084	0.9148	0.1190	-0.2126	-0.9726	-0.0691
-0.3123	0.9304	0.1268	-1.6735	2.4361	1.2526
-0.3006	0.9304	0.1151	-6.8213	3.9665	0.0700
-0.3162	0.9030	0.1073	-5.2213	-1.6683	-1.5996
-0.3201	0.9304	0.1502	0.1352	-3.0596	0.9743
-0.3240	0.9382	0.1541	-1.5343	-3.6161	0.8352
************TIME_SERIES************
ClassID: 4
TimeSeriesLength: 125
TimeSeriesData: 
-0.3084	0.9070	0.1541	-0.8387	-1.1117	0.9048
-0.3045	0.9148	0.1580	-1.6735	-0.2074	1.1830
-0.3084	0.9109	0.1502	-4.2474	-0.2074	1.2526
-0.3045	0.8991	0.1463	-4.8039	0.4187	2.1570
-0.3123	0.9109	0.1541	-6.3343	-0.1378	3.6178
-0.3201	0.9109	0.1502	-8.9083	1.7404	5.1483
-0.3748	0.9226	0.1424	-15.1691	6.1230	7.1657
-0.4412	0.9343	0.1190	-26.7170	19.7578	9.2526
-0.5857	0.9695	0.1268	-33.4648	21.4274	29.1483
-0.5506	1.0710	0.1698	-27.7604	25.9491	47.1657
-0.5271	1.1218	0.1893	-17.6039	48.9752	61.7048
-0.4295	1.1609	0.2284	-0.7691	57.3230	74.6439
-0.3592	1.1921	0.2245	13.4917	61.0796	87.7917
-0.2459	1.2234	0.2205	29.5613	62.8883	93.1483
-0.1834	1.2273	0.2479	40.9004	62.4013	101.1483
0.0393	1.1726	0.2518	65.3178	44.3143	111.1657
0.1604	1.1999	0.2557	82.4309	34.9926	103.1657
0.3166	1.0749	0.2127	81.1787	35.4796	87.0961
0.3361	1.0046	0.1659	79.0222	18.1578	77.2874
0.4221	0.9070	0.0838	79.7178	-6.0509	73.8091
0.4611	0.8445	0.0487	83.1961	-22.6074	64.0004
0.5236	0.8210	-0.0177	70.9526	-33.6683	48.0004
0.4885	0.8015	-0.0295	54.4657	-52.2422	36.0352
0.5080	0.7077	-0.0412	46.9526	-63.9291	25.1830
0.4963	0.6882	-0.0646	44.5178	-66.7117	13.6352
0.4377	0.6609	-0.0646	38.1874	-94.3291	16.9048
0.4533	0.6335	-0.1037	35.1265	-102.2596	14.3309
0.4143	0.6335	-0.1271	26.6396	-89.8074	1.7396
0.3010	0.5945	-0.2013	17.8048	-94.6770	2.9917
0.2658	0.5554	-0.2130	11.2657	-107.0596	8.2787
0.2033	0.5398	-0.2443	7.6483	-107.1291	6.1917
0.1838	0.5554	-0.2599	-4.0387	-102.8857	1.1830
0.1096	0.5632	-0.2912	-10.2996	-102.3291	-3.4778
0.0627	0.5905	-0.3029	-15.5865	-97.7378	-12.3126
-0.0545	0.5945	-0.2716	-31.7952	-87.9987	-20.6604
-0.1131	0.6023	-0.2755	-37.0126	-74.9900	-21.8430
-0.1990	0.6023	-0.2755	-34.5083	-77.7726	-17.9474
-0.2185	0.6413	-0.2521	-40.2822	-76.3117	-21.5648
-0.2928	0.7077	-0.2404	-45.5691	-61.5639	-26.6430
-0.3475	0.7038	-0.2677	-42.6474	-70.5378	-17.5300
-0.3475	0.7898	-0.2560	-45.5691	-66.7117	-15.5126
-0.3631	0.8718	-0.2521	-60.6648	-30.8857	-31.5126
-0.4217	0.8874	-0.2599	-71.8648	-19.7552	-42.4343
-0.4764	0.9577	-0.2052	-75.6213	-19.1291	-40.4170
-0.5076	0.9655	-0.1584	-82.7170	-1.8074	-36.8691
-0.5935	1.0007	-0.1349	-82.5778	7.8622	-36.5213
-0.6014	1.0280	-0.1193	-83.2039	14.1926	-34.7822
-0.5740	1.0984	-0.1076	-86.6126	20.6622	-29.2170
-0.5350	1.1218	-0.0490	-89.5343	47.3752	-25.5996
-0.5506	1.1609	0.0682	-91.4126	60.1752	-26.9909
-0.5076	1.1999	0.1424	-89.8822	73.5317	-22.8865
-0.4842	1.1609	0.2205	-74.7170	92.5926	-12.1039
-0.4959	1.1609	0.2557	-63.7952	92.9404	4.4526
-0.3709	1.1374	0.2713	-45.5691	88.2796	14.4700
-0.3162	1.1530	0.2596	-35.4822	91.6187	16.4874
-0.2615	1.1062	0.2635	-26.4387	89.8100	16.7657
-0.2732	1.0320	0.2909	-12.3865	77.4970	14.6787
-0.2264	1.0280	0.2909	-5.8474	74.1578	11.6178
-0.1990	0.9382	0.2205	-9.6039	66.6448	16.2091
-0.1482	0.8913	0.2362	-0.5604	54.4013	21.7048
-0.1131	0.9148	0.2284	1.3874	48.4883	20.7309
-0.0975	0.9109	0.2127	-0.3517	38.2622	18.7830
-0.1053	0.9030	0.1854	-3.6213	25.9491	13.1483
-0.1131	0.8913	0.1776	-3.1343	22.6796	10.9917
-0.1717	0.9148	0.1346	-3.1343	9.4622	11.8961
-0.1600	0.9109	0.1463	-6.4735	4.1057	10.3657
-0.1756	0.9070	0.1502	-7.5865	2.2274	9.4613
-0.1990	0.8991	0.1346	-3.7604	-7.3726	9.3917
-0.2185	0.9382	0.1229	-6.0561	-7.6509	6.1917
-0.2459	0.9421	0.1190	-7.5865	-7.9987	1.3917
-0.2732	0.9499	0.1385	-6.4039	-9.8770	-0.7648
-0.2850	0.9421	0.1502	-4.4561	-5.7030	-0.9039
-0.2967	0.9382	0.1424	-2.5778	-1.9465	-1.3213
-0.3123	0.9382	0.1346	-3.2039	-3.1987	-0.7648
-0.2967	0.9304	0.1424	-3.6213	-2.7117	0.6961
-0.2850	0.9304	0.1502	-2.2996	1.2535	0.5570
-0.2889	0.9382	0.1502	-2.3691	2.4361	0.7657
-0.2693	0.9304	0.1541	-2.5778	1.2535	0.4178
-0.2615	0.9304	0.1541	-2.7865	4.5230	-0.7648
-0.2654	0.9304	0.1580	-2.7170	4.6622	-0.9735
-0.2654	0.9226	0.1620	-2.4387	2.0883	-0.8343
-0.2615	0.9421	0.1580	-3.6213	2.7839	-2.2952
-0.2693	0.9343	0.1580	-4.5257	1.0448	-1.6691
-0.2615	0.9265	0.1737	-2.1604	0.7665	0.3483
-0.2615	0.9304	0.1620	-1.1865	-0.0683	-0.3474
-0.2693	0.9382	0.1659	-2.0909	1.5317	-1.1126
-0.2850	0.9382	0.1580	-2.3691	1.6013	-0.9039
-0.2732	0.9304	0.1659	-0.6996	-1.2509	0.2091
-0.2732	0.9421	0.1620	-1.6735	1.6709	0.0004
-0.2771	0.9343	0.1620	-2.6474	1.8796	0.0700
-0.2771	0.9343	0.1580	-1.6039	0.2796	1.1135
-0.2732	0.9304	0.1659	-0.6300	-0.0683	0.5570
-0.2771	0.9382	0.1620	-0.8387	0.5578	0.7657
-0.2732	0.9343	0.1698	-0.3517	0.9752	-0.9735
-0.2850	0.9343	0.1659	0.4135	0.9057	-0.6952
-0.2889	0.9343	0.1620	0.6917	0.4187	2.0874
-0.2615	0.9265	0.1659	-0.1430	3.1317	1.0439
-0.2654	0.9226	0.1620	1.2483	2.8535	-0.0691
-0.2693	0.9343	0.1502	0.0657	0.0013	1.1135
-0.2615	0.9304	0.1541	-1.1865	2.0883	-0.1387
-0.2732	0.9226	0.1620	-0.1430	1.1143	-1.5996
-0.2810	0.9304	0.1659	0.4135	-0.8335	0.1396
-0.2771	0.9304	0.1659	-0.0039	0.9057	-0.0691
-0.2771	0.9265	0.1620	-1.0474	2.0187	-1.0430
-0.2771	0.9265	0.1620	1.3874	0.1404	0.1396
-0.2693	0.9421	0.1659	0.6917	0.4883	0.6961
-0.2732	0.9343	0.1580	-0.5604	0.6970	-0.6257
-0.2771	0.9304	0.1620	1.1091	0.9752	-0.9735
-0.2771	0.9343	0.1580	0.3439	0.0013	0.0700
-0.2732	0.9304	0.1580	-0.6996	0.2796	-0.1387
-0.2693	0.9304	0.1502	-0.3517	1.0448	-1.0430
-0.2732	0.9304	0.1541	-0.1430	0.4187	-0.6952
-0.2850	0.9265	0.1541	-0.2822	-0.4857	-0.1387
-0.2771	0.9226	0.1580	-1.2561	0.2100	-0.4865
-0.2771	0.9226	0.1659	-0.0039	1.0448	-0.4865
-0.2850	0.9343	0.1620	-0.3517	-0.3465	0.3483
-0.2771	0.9304	0.1580	0.4135	0.2100	0.1396
-0.2810	0.9343	0.1580	-0.2126	0.6970	-0.4170
-0.2771	0.9304	0.1541	-1.1865	1.2535	-1.3909
-0.2771	0.9265	0.1580	-0.5604	1.3230	-0.2778
-0.2771	0.9343	0.1580	-0.9778	0.6274	0.2787
-0.2771	0.9265	0.1541	-1.2561	-0.8335	0.4874
-0.2693	0.9382	0.1620	-1.0474	-0.6248	0.5570
-0.2693	0.9343	0.1659	-1.5343	0.4883	0.4178
-0.2732	0.9382	0.1620	-0.6300	-0.4161	-0.4865
************TIME_SERIES************
ClassID: 4
TimeSeriesLength: 124
TimeSeriesData: 
-0.4178	0.9851	0.1346	-10.7170	18.0883	6.8178
-0.4764	1.0241	0.1229	-12.3170	26.5752	19.8961
-0.5193	1.1179	0.1620	-5.4300	25.8100	40.4874
-0.4607	1.1413	0.1776	5.7700	34.2274	60.2439
-0.3514	1.2038	0.1815	19.1961	39.7230	70.4004
-0.3123	1.2351	0.1620	24.6917	52.5926	77.5657
-0.2342	1.2507	0.1698	29.9787	40.7665	94.5396
-0.1131	1.1882	0.1815	48.7613	31.1665	103.3743
0.1330	1.0984	0.1580	79.6483	30.2622	99.8265
0.1838	1.1335	0.1346	84.5874	18.0187	92.8700
0.2893	1.0905	0.0643	74.3613	10.0883	80.7657
0.3244	1.0085	0.0370	70.5352	-2.4335	70.1917
0.3869	0.9109	-0.0060	72.2743	-28.3117	61.4961
0.4572	0.8132	-0.0021	64.6917	-47.8596	51.7570
0.5041	0.7859	-0.0099	57.1091	-58.8509	42.7830
0.5432	0.7077	-0.0412	51.8222	-71.9987	33.6004
0.5432	0.6765	-0.0646	47.0222	-79.9987	17.3917
0.4768	0.6413	-0.1193	32.8309	-77.7030	-5.9822
0.4104	0.5905	-0.1232	19.7526	-87.2335	-13.9126
0.2971	0.5359	-0.1466	18.4309	-104.0683	-9.1126
0.2736	0.5398	-0.1662	18.9178	-109.7030	-3.5474
0.2190	0.5866	-0.2052	8.4135	-107.9639	-6.4691
0.1721	0.5866	-0.2170	-3.3430	-99.1291	-14.5387
0.0861	0.5710	-0.2365	-8.0735	-95.5813	-18.9909
0.0158	0.6062	-0.2404	-12.4561	-95.5117	-21.9822
-0.1014	0.6530	-0.2560	-21.3604	-90.3639	-29.3561
-0.1795	0.6335	-0.2404	-32.8387	-73.4596	-37.3561
-0.3240	0.6101	-0.2365	-33.5343	-60.7291	-29.6343
-0.3943	0.6296	-0.2287	-32.4213	-69.4248	-16.2778
-0.3904	0.6530	-0.2091	-39.2387	-69.3552	-6.8170
-0.3670	0.7468	-0.2365	-45.5691	-54.5378	-8.2778
-0.3748	0.7702	-0.2326	-56.6300	-32.4857	-21.0778
-0.4529	0.8601	-0.2326	-75.6909	-11.2683	-27.5474
-0.4764	0.8484	-0.2091	-78.9604	-13.1465	-23.2343
-0.4725	0.9734	-0.1271	-82.0909	-6.2596	-24.3474
-0.5076	1.0007	-0.0763	-90.8561	15.5143	-35.1300
-0.5545	1.0515	-0.0490	-98.4387	38.7491	-35.2691
-0.5623	1.1101	-0.0529	-98.3691	49.1839	-21.8430
-0.4998	1.1452	0.0057	-97.6039	65.0448	-16.9735
-0.5037	1.1843	0.0174	-97.2561	78.6796	-8.0691
-0.4451	1.1843	0.1034	-90.9952	73.1839	5.2874
-0.3904	1.1609	0.1580	-87.0996	79.6535	6.6787
-0.3435	1.1374	0.3182	-77.9865	84.8709	17.6004
-0.2303	1.1296	0.4002	-47.7257	72.4187	31.4439
-0.1756	1.1296	0.4198	-26.4387	78.8883	21.7048
-0.1834	1.0710	0.3729	-17.9517	78.8187	19.1309
-0.1443	1.0515	0.3612	-5.0822	59.6187	21.9135
-0.1131	1.0046	0.3495	1.6657	65.3926	12.9396
-0.1170	0.9851	0.3143	1.5265	57.3230	17.8091
-0.0545	0.9577	0.2909	7.0917	42.2274	17.5309
-0.0467	0.9499	0.2635	6.1178	41.6013	7.5830
-0.0935	0.9226	0.2323	5.9091	26.9926	8.4178
-0.0975	0.9070	0.2245	6.1874	15.6535	6.4700
-0.1209	0.9070	0.2010	1.9439	17.7404	1.1830
-0.1717	0.8952	0.1815	-1.3952	9.1839	2.0178
-0.1951	0.8874	0.1698	-1.2561	1.6013	2.7135
-0.1990	0.9070	0.1659	-4.7343	0.6970	-0.9039
-0.2303	0.9070	0.1620	-5.6387	0.6970	-1.3909
-0.2342	0.9265	0.1659	-5.4996	-0.8335	-1.0430
-0.2576	0.9304	0.1698	-7.2387	0.3491	-3.1300
-0.2732	0.9382	0.1737	-7.1691	-0.3465	-1.8778
-0.2693	0.9382	0.1698	-8.3517	1.4622	-0.3474
-0.2654	0.9265	0.2010	-6.4735	-1.0422	0.4178
-0.2498	0.9304	0.2166	-2.7170	0.4187	0.4874
-0.2576	0.9382	0.2088	-2.2996	3.1317	-1.5300
-0.2615	0.9343	0.1971	-2.5083	2.0187	-2.1561
-0.2576	0.9226	0.2049	-1.4648	0.5578	-1.2517
-0.2576	0.9343	0.1971	-1.8126	1.8796	-0.5561
-0.2615	0.9304	0.2127	-3.0648	2.6448	-0.4865
-0.2615	0.9187	0.2010	-3.3430	0.9057	0.5570
-0.2498	0.9187	0.2245	-0.9778	-0.6248	1.3917
-0.2537	0.9304	0.2205	-1.5343	-0.2770	-0.4170
-0.2576	0.9265	0.2088	-2.2300	0.2100	-0.8343
-0.2576	0.9265	0.2127	-1.3952	0.4187	-0.2778
-0.2576	0.9382	0.2088	-1.8822	-0.1378	0.0004
-0.2498	0.9265	0.2127	-1.2561	-1.7378	-0.6952
-0.2498	0.9343	0.2166	0.3439	-1.2509	-0.8343
-0.2576	0.9382	0.2127	-1.3257	0.0013	-1.7387
-0.2654	0.9226	0.2049	-1.4648	0.4883	-1.5996
-0.2693	0.9187	0.2049	-0.9778	-0.4857	-0.3474
-0.2654	0.9187	0.2127	-0.8387	-1.3204	0.6265
-0.2576	0.9187	0.2166	-1.5343	0.4187	-0.3474
-0.2537	0.9226	0.2205	-0.2126	1.8100	-0.7648
-0.2615	0.9265	0.2088	-0.7691	0.4187	-0.1387
-0.2576	0.9226	0.2088	-2.0909	0.7665	-0.7648
-0.2654	0.9148	0.2088	-2.0213	1.9491	-1.8083
-0.2693	0.9187	0.2127	-1.9517	-1.0422	0.0004
-0.2576	0.9226	0.2323	-2.7170	1.3230	0.2787
-0.2654	0.9187	0.2323	-1.8822	-0.1378	0.4874
-0.2615	0.9265	0.2205	-1.6039	-0.4857	0.6961
-0.2576	0.9304	0.2166	-1.8126	0.4883	-0.0691
-0.2576	0.9226	0.2205	-1.5343	0.2100	-0.9735
-0.2654	0.9226	0.2205	-1.6039	0.1404	-0.6257
-0.2693	0.9265	0.2245	-1.0474	0.4187	-0.6257
-0.2693	0.9265	0.2245	-1.6039	1.3230	-0.6952
-0.2693	0.9226	0.2323	-0.5604	-0.2074	-0.2083
-0.2654	0.9187	0.2323	-0.2822	0.5578	-0.4865
-0.2654	0.9265	0.2284	-0.4213	2.0187	-0.6952
-0.2693	0.9226	0.2127	-0.8387	0.5578	0.2787
-0.2693	0.9187	0.2205	-0.7691	0.5578	0.1396
-0.2732	0.9226	0.2245	-0.6996	0.2796	0.1396
-0.2615	0.9265	0.2323	-0.9778	1.2535	0.0700
-0.2615	0.9187	0.2166	-0.4909	0.9752	-0.2778
-0.2654	0.9148	0.2205	-0.3517	0.2796	-0.2083
